run,commit,prompt_sha,game,pass,pass_dir,trial,score,levels_completed,total_levels,state,turns,actions,rounds,max_level_seen,turns_any_field,pct_turns_any_field,turns_model_talk,turns_with_prose,World model,Goal model,Action model,Recent findings,Open questions,Plan,Cross-level notes
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,0,0,0,1.1904761904761905,1.0,6,gave_up,28,181,42,2,1,3.571,15,28,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,1,0,1,0.6221097816394667,1.0,6,gave_up,40,142,50,2,0,0.0,11,39,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,2,0,2,4.761904761904762,1.0,6,gave_up,34,226,47,2,0,0.0,6,23,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,3,0,3,0.0,0.0,6,gave_up,30,210,49,1,1,3.333,12,29,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,4,0,4,2.5495028469448457,1.0,6,gave_up,38,253,53,2,4,10.526,20,35,3,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,0,0,0,4.761904761904762,1.0,6,gave_up,36,39,46,2,1,2.778,13,34,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,1,0,1,14.285714285714285,2.0,6,gave_up,14,49,33,3,0,0.0,5,9,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,2,0,2,4.761904761904762,1.0,6,gave_up,19,24,32,2,1,5.263,1,1,0,0,1,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,3,0,3,2.740501670347092,1.0,6,gave_up,24,38,41,2,0,0.0,11,23,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,r11l-495a7899,4,0,4,14.285714285714285,2.0,6,gave_up,17,26,33,3,1,5.882,11,17,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,0,0,0,16.666666666666664,3.0,8,gave_up,37,322,53,4,3,8.108,14,37,0,2,1,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,1,0,1,8.296991812482556,3.0,8,gave_up,36,250,44,4,1,2.778,13,29,0,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,2,0,2,14.589709009750935,3.0,8,gave_up,37,321,48,4,0,0.0,15,36,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,3,0,3,0.0752194270861151,1.0,8,gave_up,35,194,49,2,4,11.429,15,29,0,0,0,0,1,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,re86-8af5384d,4,0,4,2.7777777777777777,1.0,8,cancelled,20,124,31,2,7,35.0,12,20,0,0,0,0,2,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,0,0,0,2.295684113865932,1.0,8,gave_up,38,109,48,2,1,2.632,9,38,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,1,0,1,2.1003990758244067,1.0,8,gave_up,25,46,41,2,0,0.0,12,22,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,2,0,2,2.7777777777777777,1.0,8,gave_up,24,91,38,2,1,4.167,12,23,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,3,0,3,0.023595980188815036,1.0,8,gave_up,50,271,55,2,0,0.0,20,47,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,s5i5-18d95033,4,0,4,0.6298815822625347,1.0,8,cancelled,23,74,32,2,1,4.348,10,23,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,0,0,0,2.7777777777777777,1.0,8,gave_up,43,215,52,2,1,2.326,16,40,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,1,0,1,16.596619696531135,4.0,8,gave_up,46,270,56,5,5,10.87,18,46,1,0,0,0,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,2,0,2,2.7777777777777777,1.0,8,gave_up,40,194,52,2,1,2.5,13,40,1,1,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,3,0,3,2.7777777777777777,1.0,8,gave_up,34,163,48,2,3,8.824,23,34,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sb26-7fbdac44,4,0,4,27.77777777777778,4.0,8,cancelled,23,122,30,5,2,8.696,9,23,2,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,0,0,0,2.7906452521837144,2.0,6,gave_up,55,180,61,3,0,0.0,8,35,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,1,0,1,22.800084530853763,3.0,6,gave_up,53,192,62,4,8,15.094,20,52,1,0,0,0,1,6,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,2,0,2,1.1269957215903164,1.0,6,gave_up,25,84,37,2,1,4.0,12,24,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,3,0,3,1.0684606252473288,1.0,6,gave_up,44,164,53,2,1,2.273,16,41,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sc25-635fd71a,4,0,4,6.683718755629289,3.0,6,gave_up,50,213,62,4,0,0.0,3,8,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,0,0,0,0.0,0.0,8,gave_up,27,92,36,1,3,11.111,9,26,1,1,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,1,0,1,0.0,0.0,8,gave_up,36,168,43,1,3,8.333,11,34,0,0,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,2,0,2,0.0,0.0,8,gave_up,24,107,35,1,8,33.333,7,23,0,1,0,0,0,7,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,3,0,3,0.0,0.0,8,gave_up,33,209,41,1,1,3.03,8,31,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sk48-d8078629,4,0,4,0.0,0.0,8,gave_up,20,30,36,1,0,0.0,11,20,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,0,0,0,0.0,0.0,6,gave_up,57,457,59,1,0,0.0,12,38,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,1,0,1,0.10714285714285714,1.0,6,gave_up,47,370,49,2,3,6.383,16,46,1,0,0,1,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,2,0,2,1.2876190476190477,1.0,6,gave_up,39,237,44,2,2,5.128,17,38,0,0,1,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,3,0,3,0.19853779070905794,1.0,6,gave_up,48,453,55,2,0,0.0,12,34,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,sp80-589a99af,4,0,4,4.761904761904762,1.0,6,gave_up,22,91,36,2,5,22.727,10,20,1,0,0,0,0,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,0,0,0,1.4753848498704463,1.0,9,gave_up,65,204,71,2,1,1.538,19,65,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,1,0,1,1.8672839506172838,1.0,9,gave_up,51,161,57,2,1,1.961,21,51,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,2,0,2,2.0331863053980257,1.0,9,gave_up,48,110,53,2,2,4.167,20,46,2,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,3,0,3,2.2222222222222223,1.0,9,gave_up,53,160,60,2,8,15.094,8,22,1,0,0,1,0,8,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,su15-1944f8ab,4,0,4,2.2222222222222223,1.0,9,cancelled,32,121,39,2,1,3.125,5,7,0,1,1,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,0,0,0,3.571428571428571,1.0,7,gave_up,48,212,61,2,2,4.167,19,48,1,0,0,1,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,1,0,1,3.571428571428571,1.0,7,gave_up,72,406,78,2,1,1.389,11,59,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,2,0,2,0.0,0.0,7,gave_up,39,248,52,1,2,5.128,21,38,0,0,0,0,1,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,3,0,3,2.671397265991861,1.0,7,gave_up,53,166,63,2,1,1.887,15,48,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tn36-ef4dde99,4,0,4,0.0,0.0,7,gave_up,46,460,49,1,2,4.348,14,44,0,1,1,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,0,0,0,1.5714932419323548,1.0,6,gave_up,18,148,45,2,0,0.0,1,6,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,1,0,1,4.761904761904762,1.0,6,gave_up,21,107,42,2,3,14.286,7,19,0,0,0,0,1,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,2,0,2,0.0,0.0,6,gave_up,12,49,37,1,0,0.0,1,1,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,3,0,3,0.0,0.0,6,gave_up,31,192,43,1,1,3.226,10,30,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tr87-cd924810,4,0,4,0.0,0.0,6,cancelled,15,84,34,1,1,6.667,8,15,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,0,0,0,5.225288804872926,2.0,9,gave_up,18,111,34,3,1,5.556,5,17,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,1,0,1,3.1785644870192984,2.0,9,gave_up,18,110,34,3,1,5.556,9,16,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,2,0,2,2.2706618655692727,2.0,9,gave_up,20,74,34,3,1,5.0,13,20,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,3,0,3,6.666666666666667,2.0,9,gave_up,9,39,24,3,3,33.333,6,8,2,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,tu93-0768757b,4,0,4,8.928197255812972,3.0,9,gave_up,32,116,43,4,2,6.25,8,32,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,0,0,0,21.428571428571427,3.0,7,gave_up,35,106,43,4,0,0.0,1,2,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,1,0,1,10.714285714285714,2.0,7,gave_up,19,39,32,3,3,15.789,11,17,0,0,0,0,2,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,2,0,2,4.167172821509557,2.0,7,gave_up,17,53,26,3,5,29.412,8,17,0,1,0,0,1,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,3,0,3,21.428571428571427,3.0,7,gave_up,34,93,43,4,0,0.0,10,33,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,vc33-5430563c,4,0,4,21.18855280207321,3.0,7,gave_up,33,93,37,4,1,3.03,4,22,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,0,0,0,2.2222222222222223,1.0,9,gave_up,34,135,39,2,6,17.647,16,34,3,0,0,0,0,5,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,1,0,1,0.0,0.0,9,gave_up,38,197,44,1,4,10.526,12,37,1,0,1,1,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,2,0,2,0.0,0.0,9,gave_up,27,57,36,1,8,29.63,11,26,1,0,0,0,0,7,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,3,0,3,0.0,0.0,9,gave_up,42,201,50,1,2,4.762,12,42,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,wa30-ee6fef47,4,0,4,2.2222222222222223,1.0,9,gave_up,54,139,59,2,4,7.407,10,53,2,0,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,5,5,0,25.25111111111111,4.0,8,gave_up,27,173,47,5,3,11.111,10,27,2,1,1,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,6,5,1,8.333333333333332,2.0,8,gave_up,33,160,44,3,1,3.03,21,33,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,7,5,2,8.333333333333332,2.0,8,gave_up,37,225,52,3,1,2.703,13,37,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,8,5,3,27.77777777777778,4.0,8,gave_up,33,157,48,5,0,0.0,10,33,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ar25-0c556536,9,5,4,41.66666666666667,5.0,8,gave_up,23,149,40,6,4,17.391,13,20,1,0,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,5,5,0,0.2722222222222222,1.0,9,gave_up,34,130,45,2,1,2.941,12,33,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,6,5,1,0.6125,1.0,9,gave_up,30,56,54,2,3,10.0,7,30,0,0,0,0,0,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,7,5,2,0.0,0.0,9,gave_up,18,24,37,1,1,5.556,6,18,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,8,5,3,0.4839506172839506,1.0,9,gave_up,31,75,43,2,2,6.452,14,29,0,0,0,0,1,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,bp35-0a0ad940,9,5,4,0.5300162249864792,1.0,9,gave_up,51,132,64,2,2,3.922,15,50,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,5,5,0,11.571428571428573,2.0,6,gave_up,34,69,50,3,2,5.882,14,34,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,6,5,1,4.368777633524328,2.0,6,gave_up,42,200,47,3,1,2.381,16,41,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,7,5,2,6.6322246197191665,2.0,6,gave_up,37,200,48,3,1,2.703,13,36,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,8,5,3,4.761904761904762,1.0,6,gave_up,46,132,54,2,7,15.217,12,45,0,0,1,2,0,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cd82-fb555c5d,9,5,4,4.761904761904762,1.0,6,gave_up,27,95,36,2,0,0.0,11,26,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,5,5,0,2.6329795560564797,1.0,6,gave_up,26,82,40,2,0,0.0,12,25,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,6,5,1,12.458585299597676,2.0,6,gave_up,30,97,44,3,2,6.667,10,29,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,7,5,2,4.761904761904762,1.0,6,gave_up,19,70,37,2,4,21.053,12,19,1,0,0,0,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,8,5,3,0.4944150499706056,1.0,6,gave_up,35,90,44,2,0,0.0,14,35,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,cn04-2fe56bfb,9,5,4,4.761904761904762,1.0,6,gave_up,30,216,42,2,0,0.0,11,30,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,5,5,0,1.2981588594400877,1.0,6,gave_up,50,183,56,2,1,2.0,17,49,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,6,5,1,0.0,0.0,6,gave_up,43,519,59,1,1,2.326,12,31,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,7,5,2,4.761904761904762,1.0,6,gave_up,42,102,54,2,0,0.0,12,41,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,8,5,3,6.796124103816412,2.0,6,gave_up,44,238,52,3,3,6.818,16,43,1,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,dc22-fdcac232,9,5,4,10.604585191045519,2.0,6,gave_up,43,200,55,3,2,4.651,16,42,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,5,5,0,21.45498475483267,3.0,6,gave_up,27,155,42,4,2,7.407,14,27,1,1,1,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,6,5,1,47.61904761904761,4.0,6,gave_up,26,131,43,5,0,0.0,8,25,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,7,5,2,45.13512717005652,4.0,6,gave_up,38,191,47,5,0,0.0,16,37,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,8,5,3,28.57142857142857,3.0,6,gave_up,19,58,40,4,1,5.263,11,19,1,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ft09-0d8bbf25,9,5,4,13.591152437306283,2.0,6,gave_up,33,115,40,3,0,0.0,9,33,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,5,5,0,0.0,0.0,7,gave_up,17,110,32,1,0,0.0,8,17,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,6,5,1,0.0,0.0,7,gave_up,25,131,42,1,1,4.0,12,24,1,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,7,5,2,0.0,0.0,7,gave_up,19,73,36,1,2,10.526,8,18,0,0,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,8,5,3,0.0,0.0,7,gave_up,14,131,32,1,1,7.143,7,14,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,g50t-5849a774,9,5,4,0.0,0.0,7,gave_up,18,132,38,1,0,0.0,9,18,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,5,5,0,2.5711662075298443,1.0,7,gave_up,35,84,43,2,2,5.714,12,35,0,0,0,1,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,6,5,1,0.0,0.0,7,gave_up,60,189,64,1,6,10.0,26,59,3,0,0,0,1,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,7,5,2,13.080466165768673,3.0,7,gave_up,43,174,53,4,1,2.326,14,42,0,0,0,0,1,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,8,5,3,3.571428571428571,1.0,7,gave_up,28,85,41,2,1,3.571,13,28,0,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ka59-38d34dbb,9,5,4,0.7284079084287199,1.0,7,gave_up,34,94,42,2,1,2.941,8,34,0,0,1,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,5,5,0,1.8181818181818181,1.0,10,gave_up,56,287,67,2,0,0.0,16,52,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,6,5,1,1.8181818181818181,1.0,10,gave_up,101,322,105,2,0,0.0,23,91,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,7,5,2,1.8181818181818181,1.0,10,gave_up,57,170,71,2,0,0.0,18,56,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,8,5,3,1.8181818181818181,1.0,10,gave_up,46,157,57,2,1,2.174,12,46,1,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lf52-271a04aa,9,5,4,1.8181818181818181,1.0,10,gave_up,53,160,62,2,2,3.774,20,53,0,1,0,0,0,2,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,5,5,0,2.7777777777777777,1.0,8,gave_up,36,85,44,2,1,2.778,7,13,0,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,6,5,1,11.367323828618105,3.0,8,gave_up,21,110,33,4,0,0.0,1,9,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,7,5,2,41.66666666666667,5.0,8,gave_up,23,73,32,6,4,17.391,13,22,0,0,0,0,2,3,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,8,5,3,8.333333333333332,2.0,8,gave_up,15,70,35,3,3,20.0,8,15,1,0,0,1,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,lp85-305b61c3,9,5,4,20.71871537801801,4.0,8,gave_up,26,96,38,5,5,19.231,11,26,0,1,1,1,1,4,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,5,5,0,0.13780065597667637,1.0,7,gave_up,26,179,41,2,0,0.0,8,22,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,6,5,1,1.2626526140039656,1.0,7,gave_up,38,204,52,2,0,0.0,10,38,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,7,5,2,3.571428571428571,1.0,7,gave_up,28,166,49,2,0,0.0,7,27,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,8,5,3,1.1970716264345074,1.0,7,gave_up,14,141,41,2,1,7.143,5,14,1,0,0,0,0,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,ls20-9607627b,9,5,4,3.571428571428571,1.0,7,gave_up,43,278,58,2,2,4.651,12,41,2,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,5,5,0,0.42857142857142855,1.0,6,gave_up,46,333,57,2,1,2.174,14,46,0,1,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,6,5,1,11.559766763848396,2.0,6,gave_up,40,158,53,3,1,2.5,14,39,0,0,0,0,1,1,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,7,5,2,0.0,0.0,6,gave_up,31,100,49,1,0,0.0,9,31,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,8,5,3,2.2136953955135774,1.0,6,gave_up,30,176,44,2,0,0.0,6,25,0,0,0,0,0,0,0
20260831_083143_remove_model_headings_and_game_priors,4c1d5baa6f74,179de17880f4,m0r0-492f87ba,9,5,4,4.761904761904762,1.0,6,gave_up,27,135,45,2,0,0.0,13,26,0,0,0,0,0,0,0
